,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
1650,60647,46,11/08/2020,11/14/2020,554.0,4294.0,633.0,4906.9,4576.0,65537,5229,74891.7,0.1,0.1,2,98,2.3,112.0,87509,60647-2020-46,POINT (-87.701101 41.921058),2020-11-13
1651,60647,47,11/15/2020,11/21/2020,468.0,4762.0,535.0,5441.7,5344.0,70881,6107,80998.5,0.1,0.1,6,104,6.9,118.8,87509,60647-2020-47,POINT (-87.701101 41.921058),2020-11-20
1652,60647,48,11/22/2020,11/28/2020,320.0,5082.0,366.0,5807.4,3700.0,74581,4228,85226.7,0.1,0.1,5,109,5.7,124.6,87509,60647-2020-48,POINT (-87.701101 41.921058),2020-11-27
1653,60647,49,11/29/2020,12/05/2020,407.0,5489.0,465.0,6272.5,4095.0,78676,4680,89906.2,0.1,0.1,1,110,1.1,125.7,87509,60647-2020-49,POINT (-87.701101 41.921058),2020-12-04
1654,60646,24,06/07/2020,06/13/2020,11.0,385.0,39.0,1375.6,332.0,3032,1186,10833.6,0.0,0.1,2,40,7.1,142.9,27987,60646-2020-24,POINT (-87.761826 41.993931),2020-06-12
1655,60647,50,12/06/2020,12/12/2020,367.0,5856.0,419.0,6691.9,4048.0,82724,4626,94532.0,0.1,0.1,4,114,4.6,130.3,87509,60647-2020-50,POINT (-87.701101 41.921058),2020-12-11
1656,60647,51,12/13/2020,12/19/2020,301.0,6157.0,344.0,7035.8,4398.0,87122,5026,99557.8,0.1,0.1,4,118,4.6,134.8,87509,60647-2020-51,POINT (-87.701101 41.921058),2020-12-18
1657,60622,13,03/22/2020,03/28/2020,38.0,66.0,72.0,125.0,140.0,241,265,456.5,0.3,0.2,0,0,0.0,0.0,52793,60622-2020-13,POINT (-87.681818 41.902762),2020-03-27
1658,60647,52,12/20/2020,12/26/2020,230.0,6387.0,263.0,7298.7,3737.0,90859,4270,103828.2,0.1,0.1,5,123,5.7,140.6,87509,60647-2020-52,POINT (-87.701101 41.921058),2020-12-25
1659,60647,53,12/27/2020,01/02/2021,248.0,6635.0,283.0,7582.1,3416.0,94275,3904,107731.8,0.1,0.1,6,129,6.9,147.4,87509,60647-2020-53,POINT (-87.701101 41.921058),2021-01-01
1660,60666,19,05/03/2020,05/09/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-19,POINT (-87.896371 41.979511),2020-05-08
1661,60647,1,01/03/2021,01/09/2021,329.0,6964.0,376.0,7958.0,4311.0,98586,4926,112658.1,0.1,0.1,2,131,2.3,149.7,87509,60647-2021-1,POINT (-87.701101 41.921058),2021-01-08
1662,60611,24,06/07/2020,06/13/2020,4.0,152.0,12.0,468.8,512.0,3354,1579,10343.6,0.0,0.1,0,2,0.0,6.2,32426,60611-2020-24,POINT (-87.620291 41.894734),2020-06-12
1663,60608,47,11/15/2020,11/21/2020,460.0,4924.0,581.0,6216.8,3448.0,52514,4353,66301.4,0.2,0.1,7,92,8.8,116.2,79205,60608-2020-47,POINT (-87.670366 41.849879),2020-11-20
1664,60609,38,09/13/2020,09/19/2020,49.0,2518.0,80.0,4094.6,1273.0,22060,2070,35872.8,0.0,0.1,0,81,0.0,131.7,61495,60609-2020-38,POINT (-87.653382 41.812017),2020-09-18
1665,60661,25,06/14/2020,06/20/2020,3.0,46.0,30.0,463.4,93.0,661,937,6659.3,0.0,0.1,0,0,0.0,0.0,9926,60661-2020-25,POINT (-87.644283 41.882786),2020-06-19
1666,60633,19,05/03/2020,05/09/2020,18.0,83.0,140.0,644.9,101.0,379,785,2944.6,0.2,0.2,1,1,7.8,7.8,12871,60633-2020-19,POINT (-87.556037 41.653147),2020-05-08
1667,60611,41,10/04/2020,10/10/2020,34.0,524.0,105.0,1616.0,1177.0,16292,3630,50243.6,0.0,0.0,0,4,0.0,12.3,32426,60611-2020-41,POINT (-87.620291 41.894734),2020-10-09
1668,60642,12,03/15/2020,03/21/2020,,,,,38.0,40,188,198.0,0.1,0.1,0,0,0.0,0.0,20201,60642-2020-12,POINT (-87.657821 41.899935),2020-03-20
1669,60617,11,03/08/2020,03/14/2020,,,,,11.0,12,13,14.5,0.0,0.0,0,0,0.0,0.0,82534,60617-2020-11,POINT (-87.556897 41.721257),2020-03-13
1670,60661,13,03/22/2020,03/28/2020,9.0,12.0,91.0,120.9,30.0,51,302,513.8,0.3,0.2,0,0,0.0,0.0,9926,60661-2020-13,POINT (-87.644283 41.882786),2020-03-27
1671,60613,24,06/07/2020,06/13/2020,14.0,392.0,28.0,782.2,710.0,3604,1417,7191.7,0.0,0.1,0,28,0.0,55.9,50113,60613-2020-24,POINT (-87.661343 41.953742),2020-06-12
1672,60647,2,01/10/2021,01/16/2021,217.0,7181.0,248.0,8206.0,3615.0,102201,4131,116789.1,0.1,0.1,3,134,3.4,153.1,87509,60647-2021-2,POINT (-87.701101 41.921058),2021-01-15
1673,60647,3,01/17/2021,01/23/2021,145.0,7326.0,166.0,8371.7,3157.0,105358,3608,120396.8,0.1,0.1,4,138,4.6,157.7,87509,60647-2021-3,POINT (-87.701101 41.921058),2021-01-22
1674,60647,4,01/24/2021,01/30/2021,153.0,7479.0,175.0,8546.5,3252.0,108610,3716,124112.9,0.1,0.1,1,139,1.1,158.8,87509,60647-2021-4,POINT (-87.701101 41.921058),2021-01-29
1675,60647,5,01/31/2021,02/06/2021,85.0,7564.0,97.0,8643.7,2747.0,111357,3139,127252.1,0.0,0.1,2,141,2.3,161.1,87509,60647-2021-5,POINT (-87.701101 41.921058),2021-02-05
1676,60649,14,03/29/2020,04/04/2020,70.0,146.0,152.0,317.2,222.0,521,482,1132.0,0.3,0.2,7,10,15.2,21.7,46024,60649-2020-14,POINT (-87.571522 41.762202),2020-04-03
1677,60649,15,04/05/2020,04/11/2020,74.0,220.0,161.0,478.0,213.0,734,463,1594.8,0.3,0.3,12,22,26.1,47.8,46024,60649-2020-15,POINT (-87.571522 41.762202),2020-04-10
1678,60827,35,08/23/2020,08/29/2020,2.0,104.0,7.0,363.9,,807,0,2823.9,0.0,0.1,1,8,3.5,28.0,28577,60827-2020-35,POINT (-87.633087 41.650765),2020-08-28
1679,60647,19,05/03/2020,05/09/2020,186.0,890.0,212.0,1017.0,784.0,3157,896,3607.6,0.2,0.3,16,45,18.3,51.4,87509,60647-2020-19,POINT (-87.701101 41.921058),2020-05-08
1680,60649,16,04/12/2020,04/18/2020,96.0,316.0,209.0,686.6,308.0,1042,669,2264.0,0.3,0.3,17,39,36.9,84.7,46024,60649-2020-16,POINT (-87.571522 41.762202),2020-04-17
1681,60649,17,04/19/2020,04/25/2020,191.0,507.0,415.0,1101.6,497.0,1539,1080,3343.9,0.3,0.3,11,50,23.9,108.6,46024,60649-2020-17,POINT (-87.571522 41.762202),2020-04-24
1682,60649,18,04/26/2020,05/02/2020,79.0,586.0,172.0,1273.2,423.0,1962,919,4263.0,0.2,0.3,25,75,54.3,163.0,46024,60649-2020-18,POINT (-87.571522 41.762202),2020-05-01
1683,60649,19,05/03/2020,05/09/2020,67.0,653.0,146.0,1418.8,577.0,2539,1254,5516.7,0.1,0.2,12,87,26.1,189.0,46024,60649-2020-19,POINT (-87.571522 41.762202),2020-05-08
1684,60649,20,05/10/2020,05/16/2020,52.0,705.0,113.0,1531.8,594.0,3133,1291,6807.3,0.1,0.2,12,99,26.1,215.1,46024,60649-2020-20,POINT (-87.571522 41.762202),2020-05-15
1685,60649,21,05/17/2020,05/23/2020,52.0,757.0,113.0,1644.8,762.0,3895,1656,8463.0,0.1,0.2,6,105,13.0,228.1,46024,60649-2020-21,POINT (-87.571522 41.762202),2020-05-22
1686,60649,22,05/24/2020,05/30/2020,42.0,799.0,91.0,1736.1,580.0,4475,1260,9723.2,0.1,0.2,4,109,8.7,236.8,46024,60649-2020-22,POINT (-87.571522 41.762202),2020-05-29
1687,60649,23,05/31/2020,06/06/2020,24.0,823.0,52.0,1788.2,403.0,4878,876,10598.8,0.1,0.2,9,118,19.6,256.4,46024,60649-2020-23,POINT (-87.571522 41.762202),2020-06-05
1688,60649,24,06/07/2020,06/13/2020,13.0,836.0,28.0,1816.4,644.0,5522,1399,11998.1,0.0,0.1,4,122,8.7,265.1,46024,60649-2020-24,POINT (-87.571522 41.762202),2020-06-12
1689,60618,16,04/12/2020,04/18/2020,138.0,356.0,146.0,377.1,549.0,1326,582,1404.7,0.2,0.2,4,6,4.2,6.4,94395,60618-2020-16,POINT (-87.703343 41.946699),2020-04-17
1690,60666,41,10/04/2020,10/10/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-41,POINT (-87.896371 41.979511),2020-10-09
1691,60601,2,01/10/2021,01/16/2021,27.0,834.0,184.0,5683.1,642.0,16591,4375,113056.2,0.0,0.1,0,11,0.0,75.0,14675,60601-2021-2,POINT (-87.622844 41.886262),2021-01-15
1692,60605,1,01/03/2021,01/09/2021,69.0,1472.0,251.0,5349.0,1295.0,28294,4706,102816.2,0.1,0.1,0,9,0.0,32.7,27519,60605-2021-1,POINT (-87.623449 41.867824),2021-01-08
1693,60606,47,11/15/2020,11/21/2020,15.0,160.0,484.0,5159.6,278.0,4096,8965,132086.4,0.1,0.1,0,1,0.0,32.2,3101,60606-2020-47,POINT (-87.63676 41.882634),2020-11-20
1694,60620,19,05/03/2020,05/09/2020,94.0,853.0,138.0,1252.6,690.0,3499,1013,5138.3,0.2,0.2,6,55,8.8,80.8,68096,60620-2020-19,POINT (-87.651656 41.740873),2020-05-08
1695,60649,25,06/14/2020,06/20/2020,15.0,851.0,33.0,1849.0,650.0,6172,1412,13410.4,0.0,0.1,1,123,2.2,267.3,46024,60649-2020-25,POINT (-87.571522 41.762202),2020-06-19
1696,60649,26,06/21/2020,06/27/2020,14.0,865.0,30.0,1879.5,1190.0,7362,2586,15996.0,0.0,0.1,0,123,0.0,267.3,46024,60649-2020-26,POINT (-87.571522 41.762202),2020-06-26
1697,60629,13,03/22/2020,03/28/2020,67.0,83.0,60.0,74.2,159.0,248,142,221.7,0.4,0.3,0,0,0.0,0.0,111850,60629-2020-13,POINT (-87.711565 41.777061),2020-03-27
1698,60649,27,06/28/2020,07/04/2020,21.0,886.0,46.0,1925.1,847.0,8209,1840,17836.3,0.0,0.1,0,123,0.0,267.3,46024,60649-2020-27,POINT (-87.571522 41.762202),2020-07-03
1699,60649,28,07/05/2020,07/11/2020,36.0,922.0,78.0,2003.3,680.0,8889,1478,19313.8,0.1,0.1,0,123,0.0,267.3,46024,60649-2020-28,POINT (-87.571522 41.762202),2020-07-10
1700,60649,29,07/12/2020,07/18/2020,30.0,952.0,65.0,2068.5,842.0,9731,1830,21143.3,0.0,0.1,0,123,0.0,267.3,46024,60649-2020-29,POINT (-87.571522 41.762202),2020-07-17
1701,60616,12,03/15/2020,03/21/2020,11.0,14.0,20.0,25.7,69.0,80,127,146.9,0.1,0.1,0,0,0.0,0.0,54464,60616-2020-12,POINT (-87.629531 41.844869),2020-03-20
1702,60638,23,05/31/2020,06/06/2020,33.0,1078.0,56.0,1833.4,415.0,5255,706,8937.5,0.1,0.2,1,30,1.7,51.0,58797,60638-2020-23,POINT (-87.771902 41.787032),2020-06-05
1703,60630,16,04/12/2020,04/18/2020,65.0,202.0,113.0,352.3,364.0,1011,635,1763.0,0.2,0.2,3,9,5.2,15.7,57344,60630-2020-16,POINT (-87.759611 41.971261),2020-04-17
1704,60618,27,06/28/2020,07/04/2020,37.0,1462.0,39.0,1548.8,1516.0,12758,1606,13515.5,0.0,0.1,0,49,0.0,51.9,94395,60618-2020-27,POINT (-87.703343 41.946699),2020-07-03
1705,60649,30,07/19/2020,07/25/2020,30.0,982.0,65.0,2133.7,675.0,10406,1467,22609.9,0.0,0.1,1,124,2.2,269.4,46024,60649-2020-30,POINT (-87.571522 41.762202),2020-07-24
1706,60649,31,07/26/2020,08/01/2020,29.0,1011.0,63.0,2196.7,796.0,11202,1730,24339.5,0.0,0.1,1,125,2.2,271.6,46024,60649-2020-31,POINT (-87.571522 41.762202),2020-07-31
1707,60649,32,08/02/2020,08/08/2020,24.0,1035.0,52.0,2248.8,733.0,11935,1593,25932.1,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-32,POINT (-87.571522 41.762202),2020-08-07
1708,60642,21,05/17/2020,05/23/2020,15.0,138.0,74.0,683.1,189.0,995,936,4925.5,0.1,0.1,3,7,14.9,34.7,20201,60642-2020-21,POINT (-87.657821 41.899935),2020-05-22
1709,60649,33,08/09/2020,08/15/2020,25.0,1060.0,54.0,2303.1,737.0,12672,1601,27533.5,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-33,POINT (-87.571522 41.762202),2020-08-14
1710,60649,34,08/16/2020,08/22/2020,16.0,1076.0,35.0,2337.9,817.0,13489,1775,29308.6,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-34,POINT (-87.571522 41.762202),2020-08-21
1711,60649,35,08/23/2020,08/29/2020,21.0,1097.0,46.0,2383.5,694.0,14183,1508,30816.5,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-35,POINT (-87.571522 41.762202),2020-08-28
1712,60649,36,08/30/2020,09/05/2020,16.0,1113.0,35.0,2418.3,732.0,14915,1590,32407.0,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-36,POINT (-87.571522 41.762202),2020-09-04
1713,60649,37,09/06/2020,09/12/2020,17.0,1130.0,37.0,2455.2,617.0,15532,1341,33747.6,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-37,POINT (-87.571522 41.762202),2020-09-11
1714,60649,38,09/13/2020,09/19/2020,12.0,1142.0,26.0,2481.3,759.0,16291,1649,35396.7,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-38,POINT (-87.571522 41.762202),2020-09-18
1715,60636,19,05/03/2020,05/09/2020,76.0,502.0,236.0,1558.9,360.0,1441,1118,4474.7,0.2,0.3,5,39,15.5,121.1,32203,60636-2020-19,POINT (-87.668597 41.77599),2020-05-08
1716,60606,11,03/08/2020,03/14/2020,,,,,3.0,3,97,96.7,0.0,0.0,0,0,0.0,0.0,3101,60606-2020-11,POINT (-87.63676 41.882634),2020-03-13
1717,60649,39,09/20/2020,09/26/2020,13.0,1155.0,28.0,2509.6,969.0,17260,2105,37502.2,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-39,POINT (-87.571522 41.762202),2020-09-25
1718,60632,16,04/12/2020,04/18/2020,264.0,469.0,290.0,515.2,479.0,1093,526,1200.6,0.5,0.4,1,9,1.1,9.9,91039,60632-2020-16,POINT (-87.711251 41.810038),2020-04-17
1719,60601,19,05/03/2020,05/09/2020,7.0,63.0,48.0,429.3,76.0,344,518,2344.1,0.1,0.1,1,4,6.8,27.3,14675,60601-2020-19,POINT (-87.622844 41.886262),2020-05-08
1720,60606,38,09/13/2020,09/19/2020,3.0,69.0,97.0,2225.1,109.0,2490,3515,80296.7,0.0,0.1,0,1,0.0,32.2,3101,60606-2020-38,POINT (-87.63676 41.882634),2020-09-18
1721,60649,40,09/27/2020,10/03/2020,18.0,1173.0,39.0,2548.7,891.0,18151,1936,39438.1,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-40,POINT (-87.571522 41.762202),2020-10-02
1722,60649,41,10/04/2020,10/10/2020,39.0,1212.0,85.0,2633.4,940.0,19091,2042,41480.5,0.0,0.1,0,125,0.0,271.6,46024,60649-2020-41,POINT (-87.571522 41.762202),2020-10-09
1723,60649,42,10/11/2020,10/17/2020,51.0,1263.0,111.0,2744.2,922.0,20013,2003,43483.8,0.1,0.1,1,126,2.2,273.8,46024,60649-2020-42,POINT (-87.571522 41.762202),2020-10-16
1724,60641,13,03/22/2020,03/28/2020,28.0,39.0,39.0,54.9,135.0,200,190,281.6,0.2,0.1,0,0,0.0,0.0,71023,60641-2020-13,POINT (-87.746791 41.946682),2020-03-27
1725,60639,12,03/15/2020,03/21/2020,14.0,14.0,16.0,15.5,57.0,64,63,70.7,0.1,0.1,1,1,1.1,1.1,90517,60639-2020-12,POINT (-87.75531 41.920609),2020-03-20
1726,60827,30,07/19/2020,07/25/2020,3.0,96.0,10.0,335.9,57.0,708,200,2477.5,0.0,0.1,0,7,0.0,24.5,28577,60827-2020-30,POINT (-87.633087 41.650765),2020-07-24
1727,60649,47,11/15/2020,11/21/2020,145.0,1859.0,315.0,4039.2,1746.0,27501,3794,59753.6,0.1,0.1,4,131,8.7,284.6,46024,60649-2020-47,POINT (-87.571522 41.762202),2020-11-20
1728,60649,48,11/22/2020,11/28/2020,119.0,1978.0,259.0,4297.8,1366.0,28867,2968,62721.6,0.1,0.1,3,134,6.5,291.2,46024,60649-2020-48,POINT (-87.571522 41.762202),2020-11-27
1729,60649,49,11/29/2020,12/05/2020,120.0,2098.0,261.0,4558.5,1720.0,30587,3737,66458.8,0.1,0.1,1,135,2.2,293.3,46024,60649-2020-49,POINT (-87.571522 41.762202),2020-12-04
1730,60649,50,12/06/2020,12/12/2020,122.0,2220.0,265.0,4823.6,1666.0,32253,3620,70078.7,0.1,0.1,0,135,0.0,293.3,46024,60649-2020-50,POINT (-87.571522 41.762202),2020-12-11
1731,60649,51,12/13/2020,12/19/2020,87.0,2307.0,189.0,5012.6,1457.0,33710,3166,73244.4,0.1,0.1,3,138,6.5,299.8,46024,60649-2020-51,POINT (-87.571522 41.762202),2020-12-18
1732,60649,52,12/20/2020,12/26/2020,88.0,2395.0,191.0,5203.8,1112.0,34822,2416,75660.5,0.1,0.1,3,141,6.5,306.4,46024,60649-2020-52,POINT (-87.571522 41.762202),2020-12-25
1733,60649,2,01/10/2021,01/16/2021,78.0,2661.0,170.0,5781.8,1343.0,38734,2918,84160.4,0.1,0.1,1,144,2.2,312.9,46024,60649-2021-2,POINT (-87.571522 41.762202),2021-01-15
1734,60649,3,01/17/2021,01/23/2021,59.0,2720.0,128.0,5910.0,1259.0,39993,2736,86896.0,0.1,0.1,2,146,4.3,317.2,46024,60649-2021-3,POINT (-87.571522 41.762202),2021-01-22
1735,60655,18,04/26/2020,05/02/2020,22.0,200.0,76.0,694.3,262.0,1331,910,4620.9,0.1,0.1,1,7,3.5,24.3,28804,60655-2020-18,POINT (-87.701434 41.696456),2020-05-01
1736,60649,4,01/24/2021,01/30/2021,54.0,2774.0,117.0,6027.3,1212.0,41205,2633,89529.4,0.1,0.1,1,147,2.2,319.4,46024,60649-2021-4,POINT (-87.571522 41.762202),2021-01-29
1737,60649,5,01/31/2021,02/06/2021,42.0,2816.0,91.0,6118.5,1165.0,42370,2531,92060.7,0.0,0.1,1,148,2.2,321.6,46024,60649-2021-5,POINT (-87.571522 41.762202),2021-02-05
1738,60651,34,08/16/2020,08/22/2020,55.0,2290.0,87.0,3622.4,957.0,16784,1514,26549.4,0.1,0.1,0,78,0.0,123.4,63218,60651-2020-34,POINT (-87.741017 41.901964),2020-08-21
1739,60651,35,08/23/2020,08/29/2020,60.0,2350.0,95.0,3717.3,1043.0,17827,1650,28199.2,0.1,0.1,0,78,0.0,123.4,63218,60651-2020-35,POINT (-87.741017 41.901964),2020-08-28
1740,60632,11,03/08/2020,03/14/2020,,,,,4.0,4,4,4.4,0.0,0.0,0,0,0.0,0.0,91039,60632-2020-11,POINT (-87.711251 41.810038),2020-03-13
1741,60651,36,08/30/2020,09/05/2020,59.0,2409.0,93.0,3810.6,991.0,18818,1568,29766.8,0.1,0.1,1,79,1.6,125.0,63218,60651-2020-36,POINT (-87.741017 41.901964),2020-09-04
1742,60651,37,09/06/2020,09/12/2020,35.0,2444.0,55.0,3866.0,827.0,19645,1308,31075.0,0.1,0.1,0,79,0.0,125.0,63218,60651-2020-37,POINT (-87.741017 41.901964),2020-09-11
1743,60651,38,09/13/2020,09/19/2020,47.0,2491.0,74.0,3940.3,932.0,20577,1474,32549.3,0.1,0.1,0,79,0.0,125.0,63218,60651-2020-38,POINT (-87.741017 41.901964),2020-09-18
1744,60651,39,09/20/2020,09/26/2020,55.0,2546.0,87.0,4027.3,988.0,21565,1563,34112.1,0.1,0.1,0,79,0.0,125.0,63218,60651-2020-39,POINT (-87.741017 41.901964),2020-09-25
1745,60601,40,09/27/2020,10/03/2020,5.0,216.0,34.0,1471.9,393.0,6435,2678,43850.1,0.0,0.0,0,6,0.0,40.9,14675,60601-2020-40,POINT (-87.622844 41.886262),2020-10-02
1746,60605,31,07/26/2020,08/01/2020,14.0,291.0,51.0,1057.5,553.0,5755,2010,20912.8,0.0,0.0,0,1,0.0,3.6,27519,60605-2020-31,POINT (-87.623449 41.867824),2020-07-31
1747,60651,40,09/27/2020,10/03/2020,58.0,2604.0,92.0,4119.1,998.0,22563,1579,35690.8,0.1,0.1,0,79,0.0,125.0,63218,60651-2020-40,POINT (-87.741017 41.901964),2020-10-02
1748,60628,16,04/12/2020,04/18/2020,96.0,413.0,144.0,619.0,359.0,1260,538,1888.4,0.3,0.3,5,29,7.5,43.5,66724,60628-2020-16,POINT (-87.621537 41.694192),2020-04-17
1749,60607,50,12/06/2020,12/12/2020,75.0,1743.0,254.0,5890.3,1940.0,30765,6556,103967.4,0.0,0.1,0,5,0.0,16.9,29591,60607-2020-50,POINT (-87.652727 41.876104),2020-12-11
1750,60651,43,10/18/2020,10/24/2020,166.0,2937.0,263.0,4645.8,1577.0,26500,2494,41918.4,0.1,0.1,1,80,1.6,126.5,63218,60651-2020-43,POINT (-87.741017 41.901964),2020-10-23
1751,60707,20,05/10/2020,05/16/2020,41.0,298.0,95.0,692.7,247.0,1293,574,3005.6,0.2,0.2,0,9,0.0,20.9,43019,60707-2020-20,POINT (-87.808283 41.921777),2020-05-15
1752,60606,43,10/18/2020,10/24/2020,11.0,95.0,355.0,3063.5,156.0,3247,5031,104708.2,0.1,0.1,0,1,0.0,32.2,3101,60606-2020-43,POINT (-87.63676 41.882634),2020-10-23
1753,60651,44,10/25/2020,10/31/2020,267.0,3204.0,422.0,5068.2,1753.0,28253,2773,44691.4,0.2,0.1,2,82,3.2,129.7,63218,60651-2020-44,POINT (-87.741017 41.901964),2020-10-30
1754,60651,45,11/01/2020,11/07/2020,373.0,3577.0,590.0,5658.2,1906.0,30159,3015,47706.3,0.2,0.1,1,83,1.6,131.3,63218,60651-2020-45,POINT (-87.741017 41.901964),2020-11-06
1755,60651,46,11/08/2020,11/14/2020,460.0,4037.0,728.0,6385.8,2337.0,32496,3697,51403.1,0.2,0.1,3,86,4.7,136.0,63218,60651-2020-46,POINT (-87.741017 41.901964),2020-11-13
1756,60651,47,11/15/2020,11/21/2020,407.0,4444.0,644.0,7029.6,2344.0,34840,3708,55110.9,0.2,0.1,5,91,7.9,143.9,63218,60651-2020-47,POINT (-87.741017 41.901964),2020-11-20
1757,60651,48,11/22/2020,11/28/2020,289.0,4733.0,457.0,7486.8,1742.0,36582,2756,57866.4,0.2,0.1,2,93,3.2,147.1,63218,60651-2020-48,POINT (-87.741017 41.901964),2020-11-27
1758,60651,49,11/29/2020,12/05/2020,382.0,5115.0,604.0,8091.1,2235.0,38817,3535,61401.8,0.2,0.1,6,99,9.5,156.6,63218,60651-2020-49,POINT (-87.741017 41.901964),2020-12-04
1759,60651,50,12/06/2020,12/12/2020,336.0,5451.0,532.0,8622.5,2213.0,41030,3501,64902.4,0.2,0.2,3,102,4.7,161.3,63218,60651-2020-50,POINT (-87.741017 41.901964),2020-12-11
1760,60651,51,12/13/2020,12/19/2020,259.0,5710.0,410.0,9032.2,1990.0,43020,3148,68050.2,0.2,0.2,6,108,9.5,170.8,63218,60651-2020-51,POINT (-87.741017 41.901964),2020-12-18
1761,60651,52,12/20/2020,12/26/2020,180.0,5890.0,285.0,9317.0,1353.0,44373,2140,70190.5,0.2,0.2,3,111,4.7,175.6,63218,60651-2020-52,POINT (-87.741017 41.901964),2020-12-25
1762,60651,53,12/27/2020,01/02/2021,173.0,6063.0,274.0,9590.6,1388.0,45761,2196,72386.0,0.2,0.2,2,113,3.2,178.7,63218,60651-2020-53,POINT (-87.741017 41.901964),2021-01-01
1763,60651,1,01/03/2021,01/09/2021,224.0,6287.0,354.0,9945.0,1814.0,47575,2869,75255.5,0.1,0.2,3,116,4.7,183.5,63218,60651-2021-1,POINT (-87.741017 41.901964),2021-01-08
1764,60651,2,01/10/2021,01/16/2021,212.0,6499.0,335.0,10280.3,1748.0,49323,2765,78020.5,0.1,0.2,1,117,1.6,185.1,63218,60651-2021-2,POINT (-87.741017 41.901964),2021-01-15
1765,60666,3,01/17/2021,01/23/2021,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-3,POINT (-87.896371 41.979511),2021-01-22
1766,60651,3,01/17/2021,01/23/2021,154.0,6653.0,244.0,10523.9,1596.0,50919,2525,80545.1,0.1,0.2,5,122,7.9,193.0,63218,60651-2021-3,POINT (-87.741017 41.901964),2021-01-22
1767,60651,4,01/24/2021,01/30/2021,114.0,6767.0,180.0,10704.2,1565.0,52484,2476,83020.7,0.1,0.1,0,122,0.0,193.0,63218,60651-2021-4,POINT (-87.741017 41.901964),2021-01-29
1768,60636,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,32203,60636-2020-10,POINT (-87.668597 41.77599),2020-03-06
1769,60651,5,01/31/2021,02/06/2021,104.0,6871.0,164.0,10868.7,1279.0,53763,2023,85043.8,0.1,0.1,1,123,1.6,194.6,63218,60651-2021-5,POINT (-87.741017 41.901964),2021-02-05
1770,60652,42,10/11/2020,10/17/2020,97.0,1947.0,221.0,4434.4,1055.0,17497,2403,39850.1,0.1,0.1,0,52,0.0,118.4,43907,60652-2020-42,POINT (-87.714238 41.745398),2020-10-16
1771,60652,43,10/18/2020,10/24/2020,140.0,2087.0,319.0,4753.2,1170.0,18667,2665,42514.9,0.1,0.1,2,54,4.6,123.0,43907,60652-2020-43,POINT (-87.714238 41.745398),2020-10-23
1772,60651,13,03/22/2020,03/28/2020,66.0,81.0,104.0,128.1,142.0,213,225,336.9,0.4,0.3,0,0,0.0,0.0,63218,60651-2020-13,POINT (-87.741017 41.901964),2020-03-27
1773,60660,20,05/10/2020,05/16/2020,29.0,344.0,67.0,795.5,314.0,1566,726,3621.5,0.1,0.2,5,35,11.6,80.9,43242,60660-2020-20,POINT (-87.666362 41.991062),2020-05-15
1774,60652,44,10/25/2020,10/31/2020,196.0,2283.0,446.0,5199.6,1285.0,19952,2927,45441.5,0.2,0.1,5,59,11.4,134.4,43907,60652-2020-44,POINT (-87.714238 41.745398),2020-10-30
1775,60655,13,03/22/2020,03/28/2020,30.0,34.0,104.0,118.0,138.0,172,479,597.1,0.2,0.2,0,0,0.0,0.0,28804,60655-2020-13,POINT (-87.701434 41.696456),2020-03-27
1776,60652,45,11/01/2020,11/07/2020,282.0,2565.0,642.0,5841.9,1489.0,21441,3391,48832.8,0.2,0.1,2,61,4.6,138.9,43907,60652-2020-45,POINT (-87.714238 41.745398),2020-11-06
1777,60652,46,11/08/2020,11/14/2020,331.0,2896.0,754.0,6595.8,1698.0,23139,3867,52700.0,0.2,0.1,3,64,6.8,145.8,43907,60652-2020-46,POINT (-87.714238 41.745398),2020-11-13
1778,60652,47,11/15/2020,11/21/2020,233.0,3129.0,531.0,7126.4,1490.0,24629,3394,56093.6,0.2,0.1,3,67,6.8,152.6,43907,60652-2020-47,POINT (-87.714238 41.745398),2020-11-20
